negative,neutral,positive,word
2.0,0.0,0.0,margarine
1.0,0.0,0.0,capslock
1.0,0.0,0.0,abducting
8.0,0.0,2.0,astral
1.0,5.0,5.0,telepathy
1.0,0.0,2.0,morphing
11.0,10.0,4.0,sober
15.0,7.0,4.0,baffled
9.0,11.0,17.0,accompanied
3.0,0.0,2.0,fanfare
1.0,0.0,1.0,heralding
1.0,0.0,0.0,pertinence
1.0,0.0,0.0,dawningly
4.0,6.0,9.0,denouement
1.0,4.0,7.0,archer
11.0,5.0,1.0,amis
1.0,1.0,0.0,untended
1.0,0.0,1.0,pimple
2.0,0.0,0.0,manning
3.0,5.0,0.0,hardworking
1.0,2.0,0.0,outrun
3.0,1.0,1.0,youths
2.0,0.0,0.0,flounce
3.0,2.0,2.0,adulation
2.0,0.0,0.0,summarising
2.0,0.0,4.0,midlife
1.0,2.0,8.0,animation
2.0,4.0,0.0,engagingly
1.0,0.0,0.0,incesty
4.0,2.0,2.0,hash
3.0,0.0,0.0,eris
3.0,0.0,0.0,discordia
2.0,0.0,0.0,summerslam
1.0,0.0,0.0,chasms
6.0,6.0,9.0,beasts
11.0,8.0,10.0,skull
1.0,1.0,1.0,chalice
1.0,1.0,0.0,beaded
5.0,11.0,14.0,curtain
1.0,4.0,1.0,tremble
1.0,0.0,1.0,respite
2.0,3.0,6.0,muscle
1.0,4.0,5.0,trojan
1.0,2.0,2.0,wrest
1.0,0.0,0.0,intercontinental
6.0,6.0,2.0,championship
6.0,2.0,1.0,minions
7.0,4.0,6.0,bees
1.0,0.0,0.0,malaclypse
3.0,0.0,2.0,whimsy
4.0,7.0,9.0,breeze
1.0,0.0,0.0,cyclone
1.0,0.0,0.0,fistination
1.0,4.0,3.0,wired
5.0,3.0,4.0,signals
3.0,2.0,10.0,temples
1.0,0.0,0.0,pulverize
7.0,10.0,10.0,clouds
2.0,0.0,1.0,starship
3.0,0.0,6.0,trembling
2.0,0.0,0.0,scrawled
1.0,0.0,0.0,victoriousness
4.0,3.0,2.0,sorted
7.0,2.0,4.0,alicia
1.0,0.0,0.0,eeeeevil
8.0,5.0,1.0,convenience
1.0,0.0,0.0,oh…you
2.0,0.0,0.0,family…
1.0,0.0,0.0,jabber
3.0,2.0,4.0,unsuitable
1.0,0.0,0.0,hint…if
1.0,1.0,0.0,coo
3.0,2.0,3.0,trough
4.0,1.0,3.0,sloan
1.0,1.0,2.0,brood
3.0,7.0,7.0,grandpa
2.0,0.0,1.0,ditzy
1.0,1.0,7.0,deuce
1.0,0.0,1.0,reader…
2.0,7.0,1.0,mister
10.0,7.0,7.0,misguided
8.0,30.0,12.0,harbor
7.0,4.0,2.0,spit
10.0,6.0,8.0,wanna
1.0,0.0,0.0,threading
10.0,9.0,20.0,marie
1.0,0.0,0.0,pishaaa
1.0,0.0,0.0,finale…hold
1.0,0.0,0.0,girls…alicia
17.0,15.0,15.0,doubts
1.0,0.0,0.0,pft
1.0,0.0,0.0,slonas
3.0,1.0,8.0,unhappiness
1.0,0.0,0.0,uh…wait…no
2.0,6.0,4.0,gamble
3.0,1.0,3.0,tinker
3.0,2.0,2.0,lumps
1.0,0.0,0.0,mashed
2.0,0.0,0.0,squick
2.0,0.0,0.0,consensually
32.0,25.0,13.0,attempted
1.0,0.0,0.0,chalker
4.0,5.0,3.0,imperfect
9.0,4.0,2.0,norton
4.0,8.0,2.0,transferred
11.0,5.0,11.0,profoundly
2.0,0.0,6.0,unease
7.0,4.0,3.0,impossibly
1.0,0.0,2.0,equivocal
2.0,6.0,8.0,alliances
5.0,0.0,0.0,oni
2.0,0.0,4.0,kitsune
2.0,0.0,2.0,tengu
11.0,4.0,8.0,anime
12.0,21.0,17.0,manga
3.0,8.0,4.0,associates
4.0,15.0,10.0,mice
1.0,7.0,7.0,echoes
8.0,2.0,6.0,pittsburgh
1.0,0.0,0.0,elfhome
1.0,0.0,0.0,govt
2.0,4.0,1.0,indicators
7.0,4.0,5.0,embedded
1.0,0.0,0.0,nrmartel
1.0,0.0,0.0,johnsmall
4.0,5.0,12.0,seth
8.0,16.0,5.0,cowboy
6.0,9.0,3.0,cameron
20.0,29.0,30.0,san
10.0,16.0,19.0,francisco
2.0,4.0,3.0,firms
1.0,0.0,0.0,bluffs
1.0,2.0,1.0,mcgrath
4.0,4.0,2.0,tug
1.0,3.0,2.0,turks
2.0,4.0,7.0,dictator
1.0,0.0,0.0,treadwell
1.0,2.0,2.0,liability
4.0,1.0,1.0,lawsuit
2.0,4.0,0.0,elena
2.0,5.0,1.0,barton
1.0,0.0,1.0,malpractice
1.0,0.0,0.0,tooooo
3.0,2.0,3.0,grandmaster
9.0,11.0,3.0,hammer
2.0,14.0,8.0,retired
2.0,4.0,4.0,whereabouts
2.0,0.0,2.0,complicate
1.0,1.0,4.0,feds
1.0,0.0,1.0,languish
2.0,3.0,1.0,tbr
1.0,0.0,0.0,quickcr
1.0,0.0,0.0,goodwhile
1.0,0.0,1.0,predominately
8.0,9.0,7.0,assistance
7.0,2.0,6.0,communal
1.0,0.0,0.0,badthe
13.0,10.0,5.0,inherently
5.0,2.0,0.0,perpetuates
21.0,38.0,31.0,math
7.0,8.0,13.0,derived
1.0,0.0,2.0,tavris
1.0,0.0,0.0,mismeasure
4.0,1.0,4.0,contention
12.0,12.0,23.0,environmental
10.0,0.0,2.0,testosterone
1.0,4.0,1.0,intrinsically
3.0,2.0,2.0,causation
3.0,0.0,4.0,shaping
2.0,0.0,1.0,cuddled
2.0,0.0,0.0,breastfed
4.0,1.0,1.0,excusing
2.0,2.0,0.0,discounts
2.0,0.0,1.0,mens
3.0,1.0,0.0,womens
8.0,9.0,4.0,behavioral
4.0,0.0,2.0,malleable
1.0,2.0,3.0,seizure
1.0,1.0,0.0,seizures
16.0,8.0,10.0,evolutionary
8.0,13.0,4.0,seed
5.0,1.0,5.0,fossil
7.0,18.0,20.0,records
3.0,0.0,0.0,conclusively
3.0,2.0,1.0,misuse
3.0,1.0,3.0,relish
10.0,5.0,1.0,relegated
4.0,4.0,3.0,simplification
6.0,0.0,1.0,crux
3.0,6.0,7.0,backlash
38.0,27.0,10.0,root
3.0,4.0,1.0,sewing
5.0,1.0,3.0,trucks
1.0,1.0,6.0,lace
1.0,4.0,2.0,segregated
1.0,2.0,6.0,extermination
1.0,0.0,0.0,alarmist
1.0,0.0,0.0,preys
11.0,27.0,25.0,fears
2.0,4.0,5.0,misconceptions
7.0,5.0,5.0,rigid
4.0,0.0,2.0,accompanies
7.0,4.0,7.0,patriarchal
9.0,13.0,15.0,institutions
5.0,0.0,0.0,abusers
7.0,2.0,8.0,accountable
1.0,0.0,0.0,detriments
3.0,2.0,2.0,mentors
3.0,10.0,6.0,scandals
4.0,2.0,4.0,individualistic
1.0,0.0,2.0,schedules
13.0,4.0,6.0,competitive
2.0,2.0,4.0,bullied
1.0,2.0,0.0,squarely
2.0,0.0,0.0,matriarchy
3.0,8.0,3.0,responded
7.0,4.0,2.0,favorably
1.0,4.0,3.0,nobles
3.0,0.0,2.0,tinted
2.0,5.0,13.0,athletes
2.0,1.0,1.0,spousal
5.0,4.0,3.0,wield
3.0,0.0,2.0,simplify
7.0,5.0,6.0,navigate
2.0,0.0,1.0,apostrophes
1.0,0.0,0.0,womanyet
2.0,2.0,3.0,pausing
4.0,10.0,9.0,distinctive
3.0,1.0,4.0,doubtless
2.0,1.0,3.0,stanzas
2.0,5.0,1.0,jewels
2.0,3.0,5.0,whitman
4.0,8.0,0.0,browning
2.0,5.0,1.0,tennyson
4.0,4.0,5.0,concentrated
1.0,0.0,0.0,rivenbark
23.0,4.0,14.0,disney
2.0,2.0,0.0,woah
3.0,0.0,0.0,wittier
7.0,10.0,2.0,titular
1.0,0.0,1.0,lampoon
1.0,0.0,1.0,britney
1.0,0.0,0.0,tomkat
9.0,1.0,3.0,lest
9.0,3.0,9.0,output
7.0,0.0,2.0,rave
8.0,5.0,6.0,highlighting
5.0,3.0,0.0,silicon
3.0,0.0,1.0,ceos
6.0,0.0,0.0,horowitz
1.0,1.0,0.0,promoter
1.0,0.0,0.0,gazillionaire
4.0,5.0,0.0,startup
3.0,3.0,1.0,lauded
1.0,0.0,0.0,chesky
1.0,0.0,0.0,zuckerburg
1.0,1.0,1.0,froth
16.0,6.0,2.0,grove
5.0,1.0,3.0,otherworldly
6.0,4.0,5.0,ceo
2.0,2.0,0.0,intel
1.0,0.0,0.0,released…
21.0,15.0,21.0,photo
8.0,13.0,6.0,managers
5.0,0.0,1.0,subordinates
6.0,5.0,5.0,shattering
16.0,8.0,19.0,meetings
1.0,0.0,0.0,now…after
2.0,1.0,1.0,gush
3.0,7.0,3.0,prep
6.0,17.0,15.0,arrive
3.0,7.0,7.0,manufacturing
1.0,0.0,0.0,thingys
5.0,3.0,10.0,founders
2.0,6.0,8.0,unpredictable
2.0,2.0,3.0,environments
5.0,3.0,2.0,grossly
1.0,0.0,0.0,overcomplicated
2.0,5.0,1.0,geniuses
1.0,4.0,6.0,prosper
1.0,0.0,1.0,deconstructing
6.0,14.0,9.0,intricate
2.0,5.0,8.0,complexities
5.0,6.0,2.0,exploiting
1.0,1.0,0.0,unrecognized
1.0,0.0,0.0,simplicities
1.0,1.0,1.0,studious
5.0,11.0,5.0,maturity
8.0,7.0,6.0,labels
3.0,5.0,3.0,organizer
12.0,2.0,0.0,chairman
6.0,2.0,3.0,updates
5.0,1.0,0.0,buzzwords
1.0,1.0,0.0,managerial
2.0,2.0,2.0,leverage
2.0,0.0,1.0,deceives
3.0,0.0,1.0,quantify
1.0,0.0,1.0,optimize
1.0,0.0,1.0,tinkered
1.0,6.0,5.0,attracts
5.0,3.0,0.0,hacked
8.0,9.0,7.0,resentment
3.0,2.0,2.0,isolate
10.0,2.0,4.0,anecdotal
6.0,3.0,4.0,confirmation
1.0,1.0,0.0,supervisors
2.0,0.0,0.0,delegation
1.0,0.0,0.0,um…
23.0,9.0,22.0,steve
7.0,11.0,13.0,legendary
1.0,1.0,0.0,delegating
16.0,14.0,8.0,misses
20.0,15.0,8.0,guidance
1.0,0.0,0.0,elon
1.0,0.0,0.0,musk
15.0,18.0,18.0,inspire
7.0,9.0,11.0,tasks
3.0,4.0,6.0,domain
8.0,3.0,4.0,norse
12.0,4.0,12.0,anglo
1.0,0.0,0.0,gundestrup
1.0,0.0,0.0,thrace
4.0,9.0,14.0,unity
27.0,26.0,21.0,unlikely
32.0,5.0,7.0,buddha
1.0,0.0,0.0,barlaam
1.0,0.0,0.0,josaphat
3.0,0.0,1.0,mish
3.0,0.0,0.0,incantations
1.0,0.0,2.0,consecrated
1.0,3.0,1.0,relics
3.0,0.0,1.0,deduce
1.0,0.0,0.0,irminsul
1.0,0.0,0.0,yggdrasil
2.0,0.0,0.0,shamanistic
7.0,4.0,6.0,mechanism
2.0,6.0,5.0,uniquely
5.0,1.0,12.0,celtic
4.0,6.0,8.0,unified
2.0,3.0,0.0,unaffected
1.0,0.0,3.0,scandinavia
1.0,0.0,2.0,politely
6.0,2.0,0.0,grammatically
8.0,0.0,0.0,norma
5.0,2.0,2.0,pgs
5.0,6.0,23.0,correspondence
8.0,23.0,20.0,clark
10.0,12.0,13.0,expedition
2.0,3.0,5.0,unleashed
1.0,2.0,2.0,sleeper
5.0,2.0,2.0,faked
7.0,4.0,5.0,undercover
3.0,1.0,0.0,stony
3.0,1.0,1.0,sulky
1.0,1.0,1.0,bikini
6.0,0.0,1.0,vanish
1.0,1.0,0.0,maney
1.0,0.0,2.0,caches
3.0,6.0,0.0,haul
1.0,2.0,4.0,distractions
3.0,2.0,6.0,muddled
3.0,3.0,5.0,puppets
2.0,5.0,10.0,mack
1.0,0.0,0.0,turncoat
3.0,3.0,2.0,generals
1.0,0.0,0.0,repetative
1.0,0.0,0.0,deliniation
1.0,0.0,0.0,umpteen
5.0,1.0,0.0,badguys
6.0,13.0,5.0,rob
1.0,1.0,1.0,milestone
2.0,10.0,4.0,absorb
8.0,5.0,11.0,reply
8.0,1.0,2.0,listeners
2.0,0.0,2.0,strengthens
4.0,7.0,5.0,strategic
1.0,3.0,4.0,opener
2.0,1.0,0.0,parenthetical
5.0,4.0,0.0,delayed
1.0,0.0,1.0,pleasantry
1.0,1.0,1.0,professionalism
1.0,3.0,3.0,garment
11.0,6.0,2.0,intentionally
2.0,6.0,4.0,sawyer
2.0,0.0,1.0,dole
4.0,2.0,6.0,priority
3.0,3.0,1.0,terse
1.0,0.0,0.0,digesting
4.0,5.0,11.0,processing
5.0,10.0,6.0,framing
1.0,3.0,0.0,shaper
3.0,1.0,0.0,poise
5.0,4.0,9.0,decisive
1.0,0.0,0.0,dramatize
4.0,1.0,2.0,ringing
3.0,2.0,4.0,categorize
1.0,1.0,2.0,alphabetically
3.0,0.0,0.0,stat
2.0,0.0,0.0,roundly
1.0,0.0,0.0,memorabilityreduce
1.0,1.0,1.0,fractions
2.0,0.0,0.0,numerals
1.0,0.0,0.0,outage
2.0,2.0,1.0,technician
2.0,3.0,1.0,crutch
9.0,12.0,11.0,speaker
1.0,0.0,0.0,introducerself
4.0,3.0,3.0,slides
1.0,0.0,0.0,eslogan
3.0,1.0,1.0,caption
5.0,3.0,10.0,slide
3.0,5.0,3.0,slogan
2.0,0.0,0.0,epistle
1.0,0.0,0.0,capsillustration
2.0,0.0,0.0,uncluttered
1.0,0.0,0.0,directional
1.0,0.0,0.0,pointererase
1.0,0.0,0.0,pic
4.0,2.0,0.0,captions
2.0,3.0,4.0,parables
1.0,3.0,0.0,shyness
1.0,0.0,0.0,belied
4.0,0.0,3.0,prototype
4.0,3.0,6.0,register
1.0,1.0,0.0,louder
1.0,0.0,0.0,moth
8.0,4.0,3.0,typed
3.0,2.0,2.0,comma
1.0,0.0,0.0,subj
1.0,0.0,0.0,predicate
2.0,0.0,0.0,preposition
1.0,0.0,0.0,obj
1.0,0.0,0.0,unhomogenized
1.0,0.0,0.0,antonyms
1.0,0.0,0.0,ame
2.0,0.0,1.0,ite
1.0,0.0,0.0,ake
1.0,0.0,0.0,eem
1.0,0.0,0.0,ainecho
5.0,1.0,1.0,noun
1.0,0.0,0.0,verballiteration
2.0,1.0,2.0,arduous
3.0,2.0,2.0,motivate
1.0,3.0,0.0,stuttering
5.0,7.0,2.0,overuse
1.0,0.0,0.0,werehave
1.0,0.0,0.0,hadare
1.0,0.0,0.0,isbe
5.0,2.0,3.0,defiance
3.0,3.0,3.0,cocky
1.0,0.0,0.0,specifyduel
9.0,5.0,2.0,button
1.0,1.0,0.0,zinger
1.0,0.0,0.0,closers
5.0,7.0,17.0,electric
16.0,14.0,15.0,endings
4.0,21.0,15.0,churchill
2.0,1.0,0.0,podium
1.0,0.0,0.0,predicable
2.0,0.0,0.0,unenlightening
3.0,4.0,0.0,dreadfully
13.0,7.0,3.0,dismissive
1.0,3.0,1.0,tougher
4.0,3.0,4.0,rigor
1.0,0.0,1.0,dander
6.0,1.0,5.0,posits
9.0,13.0,11.0,academics
9.0,20.0,2.0,therapist
5.0,7.0,9.0,grit
2.0,0.0,0.0,clenching
5.0,3.0,3.0,conceive
3.0,0.0,2.0,replicate
1.0,0.0,0.0,intrapsychic
2.0,0.0,0.0,alfie
2.0,0.0,0.0,kohn
1.0,2.0,4.0,collaborative
2.0,0.0,0.0,dnfi
4.0,3.0,3.0,stubbornly
5.0,7.0,6.0,request
1.0,0.0,0.0,booooredi
5.0,0.0,0.0,froggy
1.0,0.0,0.0,sparents
1.0,0.0,0.0,finda
1.0,0.0,0.0,himfrom
15.0,24.0,29.0,discipline
2.0,0.0,4.0,outlandish
2.0,2.0,1.0,accessibility
3.0,0.0,0.0,gossamyr
1.0,1.0,2.0,michele
2.0,0.0,0.0,hauf
4.0,6.0,5.0,crosses
4.0,1.0,3.0,deformed
14.0,8.0,5.0,attacking
1.0,3.0,1.0,parentage
6.0,3.0,5.0,banished
1.0,0.0,0.0,paperdroids
5.0,7.0,12.0,tail
12.0,17.0,4.0,phase
1.0,0.0,0.0,bookishly
4.0,1.0,2.0,defying
1.0,0.0,0.0,scandolous
12.0,8.0,12.0,revelations
1.0,0.0,0.0,worldblend
8.0,20.0,15.0,adapted
1.0,0.0,1.0,treasuring
3.0,2.0,6.0,bookmark
1.0,0.0,0.0,netherfield
3.0,18.0,10.0,installment
1.0,0.0,1.0,valet
7.0,11.0,5.0,distress
2.0,0.0,0.0,chats
4.0,7.0,6.0,colonel
1.0,0.0,0.0,fitzwilliam
1.0,0.0,0.0,convivial
12.0,9.0,21.0,constructed
7.0,16.0,6.0,gambling
1.0,1.0,2.0,entranced
13.0,5.0,19.0,reflected
2.0,4.0,2.0,summarizing
3.0,2.0,2.0,evans
3.0,2.0,2.0,endeavour
1.0,0.0,0.0,pellucid
3.0,0.0,1.0,renounced
2.0,0.0,2.0,kleypas
1.0,0.0,0.0,hathaways
1.0,0.0,0.0,wallflowers
8.0,20.0,6.0,campbell
1.0,0.0,0.0,lickety
8.0,11.0,13.0,norm
3.0,5.0,6.0,purchases
3.0,0.0,0.0,clawing
1.0,0.0,0.0,ughhhhhhh
8.0,12.0,9.0,pirates
2.0,0.0,0.0,lice
10.0,13.0,15.0,seeks
1.0,2.0,3.0,criticise
2.0,0.0,13.0,reich
1.0,0.0,0.0,disturbs
10.0,8.0,6.0,evangelicals
5.0,0.0,1.0,ravi
28.0,1.0,0.0,zacharias
2.0,2.0,0.0,endorsing
7.0,6.0,1.0,uninspiring
7.0,0.0,2.0,rehashing
8.0,8.0,8.0,overcoming
8.0,11.0,10.0,simpler
2.0,0.0,0.0,idealised
8.0,6.0,8.0,fulfillment
1.0,3.0,0.0,ranching
8.0,8.0,6.0,farming
1.0,0.0,0.0,supermom
3.0,0.0,8.0,wyoming
1.0,1.0,0.0,muscled
1.0,1.0,3.0,homespun
7.0,11.0,15.0,prey
4.0,5.0,4.0,flap
2.0,0.0,0.0,trangressions
6.0,2.0,1.0,tacky
6.0,4.0,3.0,breakup
4.0,1.0,3.0,czech
3.0,3.0,1.0,offends
1.0,1.0,1.0,arouses
4.0,6.0,4.0,eroticism
5.0,5.0,7.0,submission
1.0,0.0,2.0,tormentor
5.0,7.0,20.0,haunting
1.0,0.0,0.0,excitingly
2.0,0.0,3.0,astoundingly
2.0,0.0,0.0,tasteless
1.0,0.0,0.0,dunant
1.0,0.0,0.0,ickier
4.0,3.0,3.0,faceless
3.0,6.0,9.0,meantime
2.0,0.0,0.0,plastering
1.0,0.0,0.0,crotches
6.0,5.0,2.0,chopped
4.0,11.0,5.0,uneasy
7.0,7.0,5.0,continuously
2.0,0.0,0.0,blase
1.0,2.0,3.0,aroused
1.0,0.0,0.0,poltergeist
5.0,6.0,8.0,culprit
6.0,7.0,5.0,spins
1.0,0.0,0.0,forray
1.0,0.0,0.0,cuthroat
1.0,0.0,0.0,cliquey
2.0,0.0,1.0,denoument
6.0,2.0,4.0,exploded
1.0,0.0,0.0,preamble
6.0,8.0,12.0,woven
7.0,0.0,0.0,acv
2.0,1.0,0.0,summarised
4.0,0.0,3.0,teaspoon
1.0,0.0,1.0,unfiltered
1.0,3.0,0.0,cider
3.0,2.0,2.0,digestion
1.0,0.0,0.0,advertorials
2.0,4.0,0.0,bragg
10.0,15.0,14.0,joined
9.0,8.0,5.0,sparse
1.0,2.0,0.0,dietary
2.0,0.0,1.0,carb
14.0,19.0,20.0,raw
3.0,3.0,0.0,digested
8.0,7.0,3.0,trans
4.0,5.0,0.0,fats
2.0,0.0,3.0,nourishing
1.0,0.0,0.0,dictocrats
1.0,0.0,0.0,bassett
1.0,0.0,0.0,hfme
1.0,0.0,1.0,flyleaf
1.0,0.0,0.0,imperfectionists
8.0,10.0,4.0,journalists
11.0,7.0,0.0,mccaffrey
10.0,2.0,2.0,kris
1.0,0.0,1.0,trivialized
1.0,0.0,0.0,oopsie
1.0,0.0,0.0,trivializes
3.0,0.0,1.0,bogglingly
2.0,0.0,0.0,zainal
14.0,2.0,3.0,fathom
1.0,1.0,1.0,capitulate
7.0,7.0,4.0,helpless
1.0,0.0,0.0,suscribe
2.0,0.0,0.0,chinaberry
4.0,3.0,1.0,fatherhood
1.0,0.0,17.0,stacy
3.0,0.0,0.0,martini
1.0,0.0,1.0,neccessarily
1.0,3.0,4.0,vignette
7.0,24.0,5.0,malcolm
2.0,0.0,1.0,loooong
5.0,2.0,13.0,treasures
6.0,4.0,9.0,southwest
12.0,23.0,20.0,remote
2.0,2.0,1.0,canyons
8.0,2.0,4.0,hiking
11.0,6.0,11.0,seldom
4.0,18.0,8.0,enchanted
2.0,1.0,1.0,hikes
5.0,9.0,3.0,overnight
6.0,8.0,16.0,spectacular
1.0,6.0,1.0,archaeologists
14.0,22.0,22.0,maps
2.0,3.0,4.0,availability
1.0,3.0,2.0,hazards
4.0,3.0,4.0,scenery
8.0,10.0,7.0,located
1.0,0.0,0.0,coverthere
3.0,8.0,13.0,enhanced
1.0,1.0,2.0,graffiti
1.0,0.0,1.0,bulldozed
5.0,8.0,8.0,uncover
9.0,8.0,4.0,artifacts
1.0,0.0,0.0,scofflaw
3.0,3.0,8.0,collectors
2.0,1.0,1.0,wishlist
1.0,0.0,1.0,frothing
1.0,0.0,0.0,vandals
7.0,9.0,2.0,thieves
5.0,4.0,4.0,shouting
4.0,17.0,20.0,pig
11.0,7.0,6.0,freudian
1.0,1.0,3.0,leninist
4.0,0.0,0.0,dualist
3.0,0.0,0.0,disembodied
1.0,0.0,0.0,disemminded
1.0,0.0,0.0,suprabody
3.0,2.0,0.0,cyberspace
3.0,2.0,1.0,psychoanalytic
1.0,1.0,0.0,eroticized
5.0,1.0,1.0,libido
1.0,1.0,0.0,erogenous
2.0,0.0,0.0,cadets
3.0,6.0,6.0,envy
7.0,9.0,14.0,grounded
1.0,2.0,0.0,correlative
5.0,2.0,5.0,kantian
2.0,4.0,2.0,propensity
6.0,4.0,8.0,perceive
1.0,1.0,2.0,primordial
1.0,2.0,3.0,sustains
6.0,2.0,3.0,regain
3.0,9.0,7.0,independently
3.0,0.0,1.0,chatter
3.0,0.0,2.0,lds
3.0,0.0,0.0,ellsworth
2.0,4.0,1.0,childhoods
2.0,0.0,1.0,deviants
5.0,18.0,18.0,minister
2.0,1.0,3.0,culled
5.0,1.0,2.0,plagiarism
2.0,0.0,0.0,shifty
1.0,1.0,1.0,constitutionally
1.0,0.0,0.0,cristoauthor
1.0,5.0,1.0,engines
1.0,0.0,0.0,ebscohost
2.0,1.0,1.0,goddammit
2.0,2.0,0.0,maddening
2.0,0.0,1.0,insides
1.0,0.0,0.0,pianos
3.0,1.0,1.0,guitars
3.0,0.0,0.0,walkman
4.0,5.0,6.0,rocky
15.0,11.0,20.0,thread
11.0,18.0,7.0,namely
4.0,0.0,0.0,chewie
3.0,3.0,2.0,falcon
2.0,0.0,0.0,homeworld
3.0,5.0,0.0,abridged
3.0,4.0,5.0,rear
1.0,4.0,2.0,whipped
5.0,4.0,5.0,moody
2.0,0.0,0.0,bawling
3.0,1.0,0.0,incarnations
4.0,5.0,9.0,dip
1.0,0.0,1.0,spattering
1.0,0.0,0.0,befuddle
1.0,0.0,0.0,advisers
1.0,0.0,2.0,sagging
2.0,6.0,4.0,retains
2.0,2.0,2.0,workbook
1.0,1.0,2.0,adobe
4.0,1.0,0.0,refund
1.0,1.0,0.0,kobo
8.0,1.0,2.0,pad
3.0,0.0,1.0,gifs
5.0,2.0,2.0,indistinguishable
1.0,0.0,0.0,woobie
3.0,2.0,1.0,rake
1.0,0.0,2.0,etiquette
5.0,2.0,5.0,manuscripts
1.0,0.0,0.0,scapegrace
1.0,1.0,1.0,radius
2.0,1.0,2.0,sob
3.0,1.0,2.0,thumping
2.0,2.0,1.0,propriety
1.0,0.0,0.0,coltish
3.0,1.0,0.0,silky
2.0,0.0,0.0,reddish
1.0,0.0,1.0,tawny
1.0,0.0,0.0,shriveled
5.0,2.0,0.0,unlovable
1.0,0.0,0.0,prune
4.0,2.0,1.0,buffet
2.0,0.0,1.0,mopes
2.0,0.0,0.0,crone
13.0,12.0,2.0,kisses
6.0,2.0,0.0,peacock
5.0,4.0,1.0,feather
3.0,0.0,2.0,fisted
1.0,0.0,0.0,cheapskate
7.0,15.0,2.0,rejection
1.0,0.0,0.0,cushy
3.0,3.0,3.0,frivolous
1.0,3.0,0.0,antique
1.0,0.0,1.0,waif
1.0,0.0,1.0,fugly
3.0,2.0,5.0,pristine
4.0,5.0,0.0,lusting
1.0,0.0,0.0,peen
1.0,0.0,0.0,deeeeeep
4.0,7.0,8.0,catches
2.0,5.0,7.0,bookshop
4.0,5.0,1.0,arabian
1.0,0.0,0.0,responsibly
2.0,11.0,13.0,sink
4.0,1.0,2.0,nevermind
5.0,2.0,3.0,dares
1.0,9.0,2.0,anatomical
4.0,3.0,4.0,darwinism
1.0,1.0,2.0,evaporated
4.0,2.0,8.0,pigeon
1.0,1.0,0.0,soppy
1.0,1.0,1.0,schmaltzy
5.0,6.0,4.0,disagreed
1.0,0.0,2.0,mishmash
1.0,0.0,0.0,frenchmen
2.0,0.0,1.0,adversarial
1.0,0.0,0.0,freakfest
7.0,6.0,4.0,berry
2.0,0.0,0.0,harlow
5.0,4.0,4.0,cows
1.0,2.0,0.0,devlin
1.0,2.0,3.0,vindictive
7.0,0.0,0.0,dev
9.0,1.0,4.0,rapes
1.0,0.0,0.0,ting
3.0,0.0,0.0,violating
2.0,2.0,2.0,impressionable
11.0,8.0,5.0,denying
12.0,7.0,8.0,tribal
2.0,1.0,4.0,injustices
13.0,5.0,16.0,hood
2.0,2.0,3.0,clashes
3.0,3.0,6.0,alabama
3.0,18.0,4.0,tennessee
4.0,3.0,3.0,kentucky
2.0,8.0,8.0,carolina
19.0,1.0,3.0,cherokee
2.0,38.0,28.0,virginia
1.0,0.0,1.0,magnify
2.0,3.0,5.0,colonists
7.0,8.0,11.0,settlers
1.0,0.0,0.0,cherokees
9.0,4.0,7.0,dispute
7.0,7.0,8.0,alphabet
1.0,0.0,0.0,inequity
6.0,22.0,25.0,louis
1.0,1.0,1.0,braille
1.0,2.0,0.0,alphabets
1.0,0.0,0.0,wycliffe
4.0,5.0,2.0,translators
6.0,6.0,8.0,intuition
17.0,0.0,9.0,alamo
1.0,1.0,2.0,teases
9.0,11.0,9.0,vein
9.0,3.0,14.0,ross
3.0,3.0,4.0,interacted
7.0,4.0,8.0,pressures
4.0,8.0,6.0,closes
4.0,1.0,1.0,rebuke
7.0,9.0,14.0,injustice
4.0,2.0,3.0,subjected
1.0,0.0,0.0,unpremeditated
9.0,4.0,1.0,redeemed
1.0,2.0,2.0,enraptured
2.0,0.0,0.0,belabor
1.0,0.0,0.0,zinn
3.0,1.0,3.0,noam
22.0,5.0,15.0,chomsky
1.0,3.0,6.0,adjusting
1.0,0.0,2.0,mcsweeney
2.0,0.0,0.0,highbrow
1.0,2.0,2.0,wrestler
2.0,2.0,6.0,lois
1.0,2.0,0.0,undefined
3.0,0.0,0.0,derivations
13.0,9.0,5.0,addressing
5.0,2.0,4.0,oversimplified
3.0,3.0,1.0,graphs
11.0,14.0,12.0,distinction
5.0,1.0,0.0,variables
5.0,1.0,3.0,inverted
3.0,2.0,1.0,graph
1.0,3.0,3.0,vertical
4.0,2.0,8.0,axis
4.0,2.0,1.0,horizontal
10.0,3.0,3.0,specifics
3.0,0.0,0.0,wah
7.0,6.0,4.0,introspection
3.0,4.0,6.0,acknowledgement
18.0,9.0,6.0,soap
25.0,31.0,31.0,opera
3.0,1.0,0.0,disinterest
4.0,7.0,4.0,unanswered
22.0,11.0,27.0,los
9.0,7.0,7.0,angeles
2.0,1.0,0.0,calif
1.0,0.0,6.0,goddard
10.0,11.0,5.0,oregon
1.0,0.0,0.0,scarsdale
2.0,1.0,2.0,narrate
1.0,0.0,0.0,rekindled
4.0,3.0,5.0,seniors
